Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 14 Pose: [-0.04387125372886658, -0.020943181589245796, 0.16014103591442108]
Time: 16 Pose: [0.014822369441390038, -0.023587653413414955, 0.18647471070289612]
Time: 32 Pose: [-0.13108602166175842, 0.05098399519920349, 0.17087145149707794]
Time: 15 Pose: [-0.11806997656822205, 0.050454139709472656, 0.17868810892105103]
Time: 19 Pose: [-0.1085851863026619, -0.07019694149494171, 0.20062291622161865]
Time: 24 Pose: [-0.25576505064964294, -0.1999264508485794, 0.174822598695755]
Time: 22 Pose: [-0.19553712010383606, -0.028929956257343292, 0.16791534423828125]
Time: 17 Pose: [-0.05979720875620842, 0.007646211422979832, 0.16812853515148163]
Time: 15 Pose: [-0.13840436935424805, -0.0185273177921772, 0.18560008704662323]
Time: 22 Pose: [-0.21251477301120758, 0.005081437062472105, 0.17447908222675323]
Time: 20 Pose: [-0.05534600093960762, -0.07217229157686234, 0.17018519341945648]
Time: 16 Pose: [-0.06033129245042801, -0.03369572013616562, 0.1813494712114334]
Time: 19 Pose: [-0.15912410616874695, -0.05260777845978737, 0.17492996156215668]
Time: 19 Pose: [-0.1947900801897049, 0.07175049185752869, 0.16762082278728485]
Time: 15 Pose: [-0.10617600381374359, 0.005277832504361868, 0.18425925076007843]
Time: 27 Pose: [0.015790117904543877, 0.028714483603835106, 0.21483586728572845]
Time: 26 Pose: [-0.1921195089817047, 0.020736711099743843, 0.18848934769630432]
Time: 25 Pose: [-0.22708041965961456, 0.02274692989885807, 0.17600353062152863]
Time: 17 Pose: [-0.1640591025352478, 0.012624170631170273, 0.1555778831243515]
Time: 20 Pose: [-0.14045393466949463, 0.02408389002084732, 0.15689285099506378]
Time: 18 Pose: [-0.056908927857875824, 0.06353683024644852, 0.21073639392852783]
Time: 15 Pose: [0.07577963173389435, 0.0033173721749335527, 0.18166452646255493]
Time: 22 Pose: [-0.21739089488983154, -0.06148470565676689, 0.167816162109375]
Time: 14 Pose: [-0.12268524616956711, 0.02164706028997898, 0.15645679831504822]
Time: 20 Pose: [0.0460444837808609, 0.13433785736560822, 0.16527202725410461]
Time: 20 Pose: [-0.2153327316045761, -0.020050372928380966, 0.1802717000246048]
Time: 19 Pose: [-0.11753217875957489, -0.029601523652672768, 0.181889608502388]
Time: 21 Pose: [-0.2396417260169983, -0.05133526027202606, 0.16761837899684906]
Time: 14 Pose: [-0.10957132279872894, -0.0153453154489398, 0.17583061754703522]
Time: 13 Pose: [-0.10070472210645676, 0.013393141329288483, 0.1886833906173706]
Time: 20 Pose: [-0.13643129169940948, -0.06276210397481918, 0.16516776382923126]
Time: 22 Pose: [0.08971580117940903, -0.060954950749874115, 0.18843133747577667]
Time: 18 Pose: [-0.16878141462802887, 0.02355545572936535, 0.18287937343120575]
Time: 48 Pose: [0.2155328094959259, -0.021846279501914978, 0.5520221590995789]
Time: 17 Pose: [-0.18273882567882538, 0.010494367219507694, 0.15631183981895447]
Time: 19 Pose: [-0.1625775545835495, -0.011373326182365417, 0.1570931077003479]
Time: 23 Pose: [-0.1365322321653366, -0.09320896863937378, 0.19603832066059113]
Time: 29 Pose: [0.04081370308995247, 0.29651936888694763, 0.17772960662841797]
Time: 24 Pose: [-0.11987477540969849, 0.05277515575289726, 0.15491148829460144]
Time: 20 Pose: [-0.24530693888664246, -0.010305424220860004, 0.17964212596416473]
Time: 22 Pose: [0.0966707393527031, -0.04339655861258507, 0.18609832227230072]
Time: 26 Pose: [-0.2392362505197525, 0.007861788384616375, 0.15854094922542572]
Time: 22 Pose: [-0.22532112896442413, 0.004856657702475786, 0.1800159513950348]
Time: 32 Pose: [0.15813487768173218, 0.07003854960203171, 0.1606810837984085]
Time: 18 Pose: [-0.15037165582180023, 0.028181636705994606, 0.17131935060024261]
Time: 16 Pose: [-0.16995485126972198, -0.02496829256415367, 0.18276220560073853]
Time: 16 Pose: [0.012671152129769325, 0.024232668802142143, 0.15286846458911896]
Time: 22 Pose: [-0.24520790576934814, 0.12426784634590149, 0.16993388533592224]
Time: 19 Pose: [-0.17117898166179657, 0.0524686761200428, 0.1510377824306488]
Time: 21 Pose: [0.1630161553621292, -0.051897015422582626, 0.1581156998872757]
Time: 22 Pose: [-0.07828381657600403, -0.07390622794628143, 0.1760556697845459]
Time: 19 Pose: [-0.16738083958625793, 0.0009222232038155198, 0.17750459909439087]
Time: 21 Pose: [-0.18551786243915558, 0.002631124574691057, 0.1709039956331253]
Time: 24 Pose: [-0.011031326837837696, -0.07876451313495636, 0.15658360719680786]
Time: 16 Pose: [-0.17842580378055573, -0.05963222682476044, 0.16149044036865234]
Time: 19 Pose: [-0.10815303027629852, -0.07649030536413193, 0.17659610509872437]
Time: 22 Pose: [-0.1304376721382141, -0.017303235828876495, 0.17606988549232483]
Time: 21 Pose: [-0.11395072937011719, 0.17145217955112457, 0.1980404555797577]
Time: 16 Pose: [-0.06499035656452179, 0.09476084262132645, 0.20995625853538513]
Time: 17 Pose: [-0.21385115385055542, -0.021730853244662285, 0.17935416102409363]
Time: 15 Pose: [-0.1403513103723526, 0.003938891459256411, 0.18728747963905334]
Time: 20 Pose: [-0.00670965388417244, 0.08357196301221848, 0.1562134325504303]
Time: 42 Pose: [0.16335906088352203, 0.13266097009181976, 0.18050146102905273]
Time: 16 Pose: [-0.14988826215267181, 0.004039325285702944, 0.17226295173168182]
Time: 20 Pose: [-0.15401510894298553, 0.023188073188066483, 0.1568545550107956]
Time: 41 Pose: [-0.04544819891452789, -0.1346975862979889, 0.18216277658939362]
Time: 19 Pose: [-0.10070860385894775, 0.04582470282912254, 0.14335119724273682]
Time: 20 Pose: [-0.07637123763561249, -0.04441959783434868, 0.14871245622634888]
Time: 20 Pose: [-0.14364248514175415, -0.031459540128707886, 0.1860044300556183]
Time: 14 Pose: [-0.02927243709564209, -0.020678000524640083, 0.4914454221725464]
Time: 23 Pose: [-0.21533523499965668, 0.07942091673612595, 0.20487052202224731]
Time: 19 Pose: [-0.14749622344970703, -0.03914884477853775, 0.1665271371603012]
Time: 18 Pose: [-0.023328987881541252, 0.0532219223678112, 0.174583300948143]
Time: 19 Pose: [-0.1835353523492813, 0.015567120164632797, 0.15930388867855072]
Time: 17 Pose: [-0.12063657492399216, 0.06385267525911331, 0.17428947985172272]
Time: 30 Pose: [-0.008694485761225224, 0.13624131679534912, 0.18326829373836517]
Time: 34 Pose: [-0.1508316844701767, -0.0034917215816676617, 0.15092714130878448]
Time: 25 Pose: [-0.1091882586479187, -0.05815940350294113, 0.16926456987857819]
Time: 23 Pose: [-0.22429779171943665, -0.07956188172101974, 0.1775345802307129]
Time: 22 Pose: [-0.11454199999570847, 0.06626592576503754, 0.14352434873580933]
Time: 14 Pose: [-0.11476220935583115, 0.020428534597158432, 0.16356191039085388]
Time: 14 Pose: [-0.11276642233133316, -0.06570564210414886, 0.18957021832466125]
Time: 19 Pose: [-0.12866830825805664, -0.012940547429025173, 0.1601628214120865]
Time: 28 Pose: [0.0044235773384571075, -0.03673582896590233, 0.18645043671131134]
Time: 19 Pose: [-0.12733106315135956, 0.013822529464960098, 0.18010631203651428]
Time: 16 Pose: [-0.17614024877548218, 0.0008273035637103021, 0.1898534893989563]
Time: 38 Pose: [0.1467895656824112, -0.3688143193721771, 0.17295965552330017]
Time: 34 Pose: [-0.163712278008461, -0.024039074778556824, 0.16943709552288055]
Time: 25 Pose: [-0.2477569282054901, 0.08151567727327347, 0.18906238675117493]
Time: 28 Pose: [-0.17775504291057587, -0.12513592839241028, 0.17766216397285461]
Time: 27 Pose: [0.04091975837945938, 0.08176960796117783, 0.18560783565044403]
Time: 13 Pose: [-0.0864529237151146, 0.01617598719894886, 0.1572178304195404]
Time: 14 Pose: [-0.11118075251579285, -0.011183002032339573, 0.177402526140213]
Time: 24 Pose: [-0.14708209037780762, -0.06598689407110214, 0.15930631756782532]
Time: 33 Pose: [-0.15775702893733978, -0.2478002905845642, 0.16223615407943726]
Time: 39 Pose: [-0.27610933780670166, 0.22569790482521057, 0.1705205738544464]
Time: 13 Pose: [-0.04334041103720665, -0.028260761871933937, 0.1865677386522293]
Time: 17 Pose: [-0.16585059463977814, -0.033107150346040726, 0.16371957957744598]
Time: 15 Pose: [-0.13947997987270355, -0.007508401293307543, 0.18294543027877808]
Time: 14 Pose: [-0.12776874005794525, 0.0050285919569432735, 0.15682396292686462]
Time: 23 Pose: [-0.1628572642803192, 0.0281401127576828, 0.18794108927249908]
Time: 18 Pose: [-0.15501268208026886, 0.01899493671953678, 0.186089426279068]
Time: 18 Pose: [-0.11104145646095276, -0.05248359590768814, 0.1680273562669754]
Time: 28 Pose: [0.02587921731173992, -0.02227441594004631, 0.1659998893737793]
Time: 19 Pose: [-0.10224928706884384, -0.007886876352131367, 0.1874893605709076]
Time: 20 Pose: [-0.09229648858308792, 0.046545978635549545, 0.21037009358406067]
Time: 12 Pose: [-0.03948034346103668, 0.014863907359540462, 0.1838427186012268]
Time: 16 Pose: [-0.15441587567329407, 0.009817739017307758, 0.14700649678707123]
Time: 31 Pose: [-0.21263961493968964, -0.06209573149681091, 0.1667250394821167]
Time: 13 Pose: [-0.012270621955394745, -0.01349116861820221, 0.4959094822406769]
Time: 26 Pose: [-0.05121712386608124, 0.13506221771240234, 0.16541939973831177]
Time: 16 Pose: [-0.12723001837730408, -0.05613052099943161, 0.18117132782936096]
Time: 24 Pose: [-0.19992269575595856, 0.0750509575009346, 0.17299410700798035]
Time: 34 Pose: [-0.16143374145030975, -0.11097624897956848, 0.1996094435453415]
Time: 18 Pose: [-0.14696092903614044, 0.06506665050983429, 0.15602970123291016]
Time: 12 Pose: [-0.09851549565792084, 0.022684231400489807, 0.1809547394514084]
Time: 25 Pose: [-0.046339940279722214, -0.18467530608177185, 0.18798403441905975]
Time: 22 Pose: [-0.12460339069366455, -0.041981376707553864, 0.18229173123836517]
Time: 18 Pose: [-0.10297830402851105, 0.1037592962384224, 0.18268005549907684]
Time: 17 Pose: [-0.11978381127119064, -0.02688797004520893, 0.14265663921833038]
Time: 16 Pose: [-0.17901472747325897, -0.012467450462281704, 0.16739247739315033]
Time: 28 Pose: [-0.19543035328388214, 0.13217328488826752, 0.1875830590724945]
Time: 19 Pose: [-0.15701349079608917, 0.041468050330877304, 0.16368497908115387]
Time: 17 Pose: [-0.15155591070652008, 0.038534101098775864, 0.18607309460639954]
Time: 17 Pose: [0.030254807323217392, -0.015476993285119534, 0.16580843925476074]
Time: 15 Pose: [-0.11729312688112259, -0.02687761001288891, 0.15706327557563782]
Time: 16 Pose: [-0.07947513461112976, -0.03527640551328659, 0.21193689107894897]
Time: 14 Pose: [-0.14695443212985992, 0.033217478543519974, 0.1678154468536377]
Time: 24 Pose: [-0.14585426449775696, -0.061554811894893646, 0.15897241234779358]
Time: 19 Pose: [-0.23582026362419128, -0.011938258074223995, 0.17898352444171906]
Time: 13 Pose: [-0.13500715792179108, -0.005406322423368692, 0.1775795966386795]
Time: 17 Pose: [-0.13994748890399933, 0.01803068071603775, 0.18409746885299683]
Time: 30 Pose: [-0.18777860701084137, 0.004705133847892284, 0.1869817078113556]
Time: 16 Pose: [-0.09147290885448456, 0.039080582559108734, 0.21423006057739258]
Time: 16 Pose: [-0.16389232873916626, 0.010441015474498272, 0.18429522216320038]
Time: 26 Pose: [-0.19134636223316193, 0.09595625102519989, 0.1646476686000824]
Time: 17 Pose: [0.04201062023639679, -0.02438005991280079, 0.1760387271642685]
Time: 15 Pose: [-0.11478061974048615, -0.027855457738041878, 0.18084760010242462]
Time: 18 Pose: [-0.15754690766334534, -0.02831869199872017, 0.16470591723918915]
Time: 15 Pose: [-0.0789819061756134, -0.0008562420844100416, 0.18853573501110077]
Time: 17 Pose: [-0.12181181460618973, 0.021271593868732452, 0.15806040167808533]
Time: 26 Pose: [-0.18859678506851196, 0.14083604514598846, 0.17842118442058563]
Time: 13 Pose: [-0.08975303918123245, -0.006747732870280743, 0.18772636353969574]
Time: 19 Pose: [-0.12582765519618988, -0.06977993994951248, 0.1684339940547943]
Time: 16 Pose: [-0.0836731418967247, -0.03257002308964729, 0.15604400634765625]
Time: 14 Pose: [-0.12917731702327728, -0.008182043209671974, 0.15318036079406738]
Time: 42 Pose: [-0.11211873590946198, 0.10334853827953339, 0.1011187881231308]
Time: 34 Pose: [0.08625244349241257, -0.07382967323064804, 0.16413189470767975]
Time: 12 Pose: [-0.08535593003034592, 0.004721588455140591, 0.18410509824752808]
Time: 17 Pose: [-0.03896632045507431, 0.0005914001958444715, 0.15581834316253662]
Time: 13 Pose: [-0.06706104427576065, 0.012138282880187035, 0.1742466390132904]
Time: 12 Pose: [-0.07633546739816666, 0.00833175703883171, 0.17502182722091675]
Time: 17 Pose: [-0.16758644580841064, 0.05286433547735214, 0.18385231494903564]
Time: 29 Pose: [-0.09091245383024216, 0.10368223488330841, 0.16557180881500244]
Time: 28 Pose: [-0.18387646973133087, -0.14534445106983185, 0.16825255751609802]
Time: 17 Pose: [-0.10980863124132156, 0.08764535933732986, 0.18479450047016144]
Time: 27 Pose: [-0.11391005665063858, 0.25401055812835693, 0.16700197756290436]
Time: 17 Pose: [-0.09636793285608292, 0.015337133780121803, 0.15604254603385925]
Time: 18 Pose: [-0.17299456894397736, 0.026272812858223915, 0.18871361017227173]
Time: 29 Pose: [0.0922505185008049, 0.16373558342456818, 0.18865984678268433]
Time: 15 Pose: [-0.1785968840122223, 0.03794344142079353, 0.1814693808555603]
Time: 14 Pose: [-0.09515801072120667, -0.03211371973156929, 0.18171077966690063]
Time: 17 Pose: [-0.12260740250349045, 0.03470529988408089, 0.16637170314788818]
Time: 17 Pose: [-0.17780701816082, -0.021593257784843445, 0.16879349946975708]
Time: 29 Pose: [-0.13613590598106384, 0.07561533898115158, 0.1774103194475174]
Time: 16 Pose: [-0.1694606989622116, -0.05194840580224991, 0.16703397035598755]
Time: 24 Pose: [0.2530457675457001, -0.04186529293656349, 0.17604641616344452]
Time: 33 Pose: [-0.11193474382162094, 0.2489745169878006, 0.16637969017028809]
Time: 26 Pose: [-0.21781283617019653, -0.20792195200920105, 0.15997956693172455]
Time: 29 Pose: [-0.15086618065834045, -0.01789034716784954, 0.19296765327453613]
Time: 21 Pose: [-0.24495765566825867, -0.0075025297701358795, 0.17550356686115265]
Time: 28 Pose: [-0.06027088686823845, -0.09558463841676712, 0.16577604413032532]
Time: 23 Pose: [-0.1647653877735138, 0.06798817217350006, 0.18535324931144714]
Time: 16 Pose: [-0.09371241182088852, -0.027133965864777565, 0.157727912068367]
Time: 17 Pose: [-0.07919123023748398, 0.04206012189388275, 0.17301316559314728]
Time: 29 Pose: [0.15550148487091064, -0.09423499554395676, 0.18661922216415405]
Time: 38 Pose: [0.09258513897657394, 0.12858706712722778, 0.1996435821056366]
Time: 28 Pose: [0.022032655775547028, 0.19066181778907776, 0.18032006919384003]
Time: 14 Pose: [-0.09125443547964096, 0.012413175776600838, 0.17775170505046844]
Time: 28 Pose: [0.2514897882938385, -0.15087679028511047, 0.1994233876466751]
Time: 40 Pose: [-0.24510008096694946, 0.332838237285614, 0.16879412531852722]
Time: 16 Pose: [-0.12254226207733154, 0.07004052400588989, 0.18988901376724243]
Time: 40 Pose: [0.1923665553331375, 0.07928714901208878, 0.17914675176143646]
Time: 16 Pose: [-0.02405550517141819, 0.040511246770620346, 0.16224993765354156]
Time: 20 Pose: [-0.2128693163394928, 0.07524462044239044, 0.17184552550315857]
Time: 17 Pose: [-0.17184989154338837, 0.033967867493629456, 0.15669582784175873]
Time: 17 Pose: [-0.19887137413024902, -0.049277640879154205, 0.18015031516551971]
Time: 20 Pose: [-0.16289469599723816, -0.10184086859226227, 0.15958161652088165]
Time: 15 Pose: [-0.17385467886924744, -0.006770670879632235, 0.17853057384490967]
Time: 30 Pose: [-0.1944768726825714, -0.07608731836080551, 0.16951163113117218]
Time: 17 Pose: [-0.11904002726078033, 0.021663455292582512, 0.16012750566005707]
Time: 21 Pose: [0.04922487586736679, 0.11723612248897552, 0.15044476091861725]
Time: 43 Pose: [0.2393413931131363, 0.1157057136297226, 0.21036280691623688]
Time: 14 Pose: [-0.0965241864323616, -0.0005369454156607389, 0.1884816586971283]
Time: 16 Pose: [-0.12691625952720642, 0.03952457755804062, 0.17294490337371826]
Time: 20 Pose: [0.08080941438674927, -0.09260913729667664, 0.17461039125919342]
Time: 20 Pose: [-0.12317013740539551, -0.04941975697875023, 0.168021097779274]
Time: 32 Pose: [0.2137719988822937, 0.04035013169050217, 0.17189963161945343]
Time: 16 Pose: [-0.16404606401920319, 0.004532514605671167, 0.18260128796100616]
Time: 14 Pose: [-0.12346756458282471, -0.010763565078377724, 0.17407986521720886]
Time: 18 Pose: [-0.10648731887340546, 0.022540273144841194, 0.15928061306476593]
Time: 20 Pose: [-0.13789601624011993, 0.019128257408738136, 0.18681937456130981]
Time: 16 Pose: [0.03460633009672165, -0.0011227609356865287, 0.14831700921058655]
Time: 15 Pose: [-0.09797970950603485, -0.02974393405020237, 0.1879654824733734]
Time: 15 Pose: [-0.07717997580766678, 0.026215704157948494, 0.15872085094451904]
Time: 16 Pose: [-0.15283560752868652, 0.0016819181619212031, 0.14766626060009003]
Time: 25 Pose: [-0.2168790102005005, 0.10029336810112, 0.17219850420951843]
Time: 27 Pose: [-0.28167685866355896, -0.07612401992082596, 0.17696839570999146]
Time: 14 Pose: [-0.11838081479072571, 0.003125253599137068, 0.17690634727478027]
Time: 28 Pose: [0.13619489967823029, 0.17710961401462555, 0.1631278246641159]
Time: 20 Pose: [-0.08638967573642731, 0.01757265254855156, 0.15412497520446777]
Time: 18 Pose: [-0.14654859900474548, 0.0015315983910113573, 0.1663133054971695]
Time: 27 Pose: [0.1321071833372116, -0.008453283458948135, 0.1605307161808014]
Time: 42 Pose: [-0.0328478142619133, 0.09999755769968033, 0.1707659810781479]
Time: 27 Pose: [0.004786391276866198, -0.20582813024520874, 0.18487155437469482]
Time: 14 Pose: [-0.08541259914636612, -0.051783137023448944, 0.16659756004810333]
Time: 15 Pose: [-0.08116748929023743, -0.018419131636619568, 0.18816791474819183]
Time: 22 Pose: [-0.06005088612437248, -0.15416499972343445, 0.21133382618427277]
Time: 18 Pose: [-0.0239102803170681, 0.029184140264987946, 0.18408626317977905]
Time: 25 Pose: [-0.2230088710784912, -0.14651992917060852, 0.1803462952375412]
Time: 13 Pose: [-0.05967700481414795, 0.011861863546073437, 0.17431949079036713]
Time: 15 Pose: [-0.12266413867473602, 0.023307768628001213, 0.17704950273036957]
Time: 14 Pose: [-0.11696107685565948, -0.0070385863073170185, 0.147132009267807]
Time: 16 Pose: [-0.06499974429607391, 0.017230844125151634, 0.15758608281612396]
Time: 18 Pose: [-0.029881635680794716, 0.06612157076597214, 0.15886275470256805]
Time: 24 Pose: [-0.07796752452850342, 0.15944670140743256, 0.15631121397018433]
Time: 20 Pose: [-0.1253947764635086, 0.06500444561243057, 0.18434791266918182]
Time: 23 Pose: [0.13812902569770813, 0.07754269987344742, 0.19278162717819214]
Time: 41 Pose: [0.12088076025247574, 0.13817426562309265, 0.16839703917503357]
Time: 15 Pose: [-0.13362354040145874, 0.03490561246871948, 0.16349588334560394]
Time: 14 Pose: [-0.11754193156957626, -0.015328769572079182, 0.15297484397888184]
Time: 28 Pose: [0.21940238773822784, 0.20402926206588745, 0.18418532609939575]
