unnormalized actions: [0.5153318271040915, -0.7096382340788842, 0.29983217477798463, -0.28, 0.14608354926109313, 0.3799999999999999, -1.0044367361068725, 0.08569609701633454, -0.04309680581092834, 0.029297483414411546]


actions : [0.9475784301757812, -1.0, -0.7016989588737488, -0.5569379925727844, 1.0, 0.9500505924224854, -1.0, -1.0, 0.3926820158958435, -1.0]
unnormalized actions: [0.7593333816528319, -1.56, 0.23813114523887638, -0.15594263792037966, 0.174, 0.35077959656715385, -1.56, -0.09, 0.10995096445083619, -0.174]


actions : [-0.2633870244026184, -0.059757132083177567, -0.28077444434165955, -0.9550792574882507, -0.45743077993392944, 0.40228965878486633, 0.7386559844017029, -0.11180535703897476, 0.36858952045440674, 1.0]
unnormalized actions: [0.05091859072446819, -0.6009522747248411, 0.7011481112241746, -0.26742219209671025, -0.07959295570850372, 0.03033945038914676, 0.21342910408973692, 0.8914550804719329, 0.10320506572723387, 0.174]


actions : [-0.012169906869530678, -0.2892754077911377, -0.020695015788078308, 1.0, -0.9286758899688721, 0.8462979197502136, 0.35381847620010376, -0.1102476567029953, 0.8913073539733887, -0.49722084403038025]
unnormalized actions: [0.1978806044813245, -0.8350609159469605, 0.9872354826331139, 0.28, -0.16158960485458373, 0.2900842830538748, -0.17910515427589413, 0.8931763393431902, 0.2495660591125488, -0.08651642686128616]


actions : [-0.5412963032722473, -0.1420367807149887, -1.0, 0.821829617023468, 0.7933154702186584, 0.47802066802978516, 0.7328977584838867, 0.6538997888565063, 0.9615830183029175, -0.7778303623199463]
unnormalized actions: [-0.11165833741426467, -0.6848775163292885, -0.09, 0.23011229276657108, 0.13803689181804657, 0.07464209079742423, 0.2075557136535644, 1.7375592666864395, 0.2692432451248169, -0.13534248304367064]


actions : [-1.0, 1.0, 1.0, -1.0, -0.5832957029342651, -1.0, 0.9939273595809937, -1.0, -1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, -0.28, -0.10149345231056213, -0.79, 0.47380590677261347, -0.09, -0.28, -0.174]


actions : [-0.1338852047920227, 1.0, 0.13449203968048096, -0.6158244609832764, -1.0, -0.8176450729370117, -0.9036056995391846, 1.0, 0.8662803769111633, -0.338282972574234]
unnormalized actions: [0.12667715519666667, 0.48, 1.157941243648529, -0.17243084907531742, -0.174, -0.6833223676681519, -1.4616778135299684, 2.12, 0.2425585055351257, -0.05886123722791671]


actions : [-1.0, -0.7750155925750732, 1.0, 1.0, 1.0, 0.09685327112674713, -1.0, 1.0, 1.0, 0.5357105135917664]
unnormalized actions: [-0.38, -1.3305159044265746, 2.1100000000000003, 0.28, 0.174, -0.14834083639085305, -1.56, 2.12, 0.28, 0.09321362936496735]


actions : [-0.3733740746974945, -1.0, 1.0, -0.6242324113845825, -0.0541633702814579, -1.0, 1.0, 0.8700144290924072, 0.21005010604858398, 1.0]
unnormalized actions: [-0.013423833698034293, -1.56, 2.1100000000000003, -0.1747850751876831, -0.009424426428973676, -0.79, 0.48, 1.97636594414711, 0.0588140296936035, 0.174]


actions : [1.0, 0.5171068906784058, 1.0, -1.0, 1.0, 0.04296652972698212, -1.0, -1.0, -0.827370285987854, -1.0]
unnormalized actions: [0.7899999999999999, -0.012550971508026088, 2.1100000000000003, -0.28, 0.174, -0.1798645801097155, -1.56, -0.09, -0.23166368007659915, -0.174]


actions : [-0.21439698338508606, 1.0, -0.0638548731803894, 0.8407001495361328, 0.0061674900352954865, -1.0, 1.0, -1.0, 0.014825984835624695, -1.0]
unnormalized actions: [0.07957776471972461, 0.48, 0.9397596395015718, 0.2353960418701172, 0.001073143266141413, -0.79, 0.48, -0.09, 0.004151275753974892, -0.174]


actions : [1.0, -0.4370536506175995, 0.8752950429916382, -0.8768690824508667, 0.5886167883872986, -0.5839265584945679, 0.8723158240318298, -0.1723557412624359, 0.015277992933988571, -1.0]
unnormalized actions: [0.7899999999999999, -0.9857947236299516, 1.972824547290802, -0.24552334308624268, 0.10241932117938995, -0.5465970367193222, 0.34976214051246646, 0.8245469059050083, 0.004277838021516822, -0.174]


actions : [-0.28146302700042725, 0.029491916298866272, -1.0, -0.25271111726760864, -1.0, 1.0, 1.0, -0.28644490242004395, -0.15301930904388428, 1.0]
unnormalized actions: [0.04034412920475006, -0.5099182453751565, -0.09, -0.07075911283493042, -0.174, 0.3799999999999999, 0.48, 0.6984783828258515, -0.042845406532287605, 0.174]


actions : [-0.16282232105731964, -0.735295295715332, -0.4159296751022339, 0.07689699530601501, -1.0, -0.8226298093795776, 1.0, 0.8631770014762878, -0.36501073837280273, -0.5736208558082581]
unnormalized actions: [0.10974894218146797, -1.2900012016296387, 0.5524773573875428, 0.021531158685684226, -0.174, -0.686238438487053, 0.48, 1.968810586631298, -0.10220300674438479, -0.0998100289106369]


actions : [0.9686299562454224, -0.892421543598175, -1.0, -0.6723924279212952, 0.3821752965450287, 0.5078601241111755, 0.15742892026901245, 1.0, -0.6355204582214355, -0.559701681137085]
unnormalized actions: [0.7716485244035719, -1.4502699744701386, -0.09, -0.18826987981796267, 0.066498501598835, 0.09209817260503761, -0.3794225013256074, 2.12, -0.17794572830200198, -0.09738809251785277]


actions : [1.0, -0.7606396675109863, 1.0, 0.6739615201950073, -1.0, 1.0, 0.7171980142593384, 0.6425088047981262, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.315852460861206, 2.1100000000000003, 0.18870922565460208, -0.174, 0.3799999999999999, 0.19154197454452504, 1.7249722293019294, -0.28, -0.174]


actions : [-0.6700952053070068, 1.0, 0.0035209059715270996, -0.08063776791095734, -0.6463287472724915, 0.23031538724899292, -0.45084747672080994, -0.6807687282562256, -0.6093484163284302, 0.38300418853759766]
unnormalized actions: [-0.18700569510459902, 0.48, 1.01387299656868, -0.022578575015068048, -0.11246120202541351, -0.07026549845933927, -0.9998644262552262, 0.26275055527687075, -0.17061755657196048, 0.06664272880554198]


actions : [-0.3137606978416443, 0.2680373191833496, 1.0, -0.18203294277191162, -1.0, -0.25557905435562134, -1.0, 1.0, -0.8483885526657104, -0.3237611651420593]
unnormalized actions: [0.021449991762638065, -0.2666019344329835, 2.1100000000000003, -0.050969223976135264, -0.174, -0.35451374679803854, -1.56, 2.12, -0.23754879474639895, -0.05633444273471831]


actions : [1.0, 1.0, 1.0, -0.931670069694519, 1.0, -0.9849708676338196, -0.2270042896270752, 1.0, 1.0, -0.2131594866514206]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, -0.26086761951446535, 0.174, -0.7812079575657845, -0.7715443754196167, 2.12, 0.28, -0.03708975067734718]


actions : [-0.01883208379149437, -1.0, 0.32021743059158325, -0.5186685919761658, -1.0, -0.27680689096450806, -0.1616513878107071, -0.4598410129547119, 0.08474679291248322, 0.7828459739685059]
unnormalized actions: [0.19398323098197578, -1.56, 1.3622391736507415, -0.14522720575332643, -0.174, -0.3669320312142373, -0.7048844155669213, 0.5068756806850434, 0.02372910201549533, 0.13621519947052002]


actions : [-1.0, 1.0, 0.5969642996788025, 1.0, 0.00423663854598999, -0.9910534620285034, -0.11787605285644531, 1.0, 0.7082291841506958, 0.19877663254737854]
unnormalized actions: [-0.38, 0.48, 1.6666607296466829, 0.28, 0.000737175107002247, -0.7847662752866745, -0.6602335739135743, 2.12, 0.19830417156219482, 0.034587134063243874]


actions : [0.20755407214164734, -0.4170210063457489, 0.7145596146583557, -1.0, 1.0, -0.22956706583499908, 0.5154346823692322, 1.0, 1.0, 0.866361677646637]
unnormalized actions: [0.32641913220286367, -0.9653614264726639, 1.7960155761241914, -0.28, 0.174, -0.3392967335134745, -0.014256623983383232, 2.12, 0.28, 0.1507469319105148]


actions : [-0.8821287155151367, -1.0, -0.3352499306201935, -1.0, -1.0, -1.0, 0.027147099375724792, 0.7726808786392212, -0.3649251163005829, -1.0]
unnormalized actions: [-0.311045298576355, -1.56, 0.6412250763177872, -0.28, -0.174, -0.79, -0.5123099586367608, 1.8688123708963393, -0.10217903256416322, -0.174]


actions : [-0.9601133465766907, 1.0, 1.0, -0.3723260462284088, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.3566663077473641, 0.48, 2.1100000000000003, -0.10425129294395447, -0.174, -0.79, 0.48, -0.09, 0.28, 0.174]


actions : [0.642559289932251, -1.0, -1.0, 0.09711890667676926, -1.0, 0.4220525920391083, -0.8255391716957092, 0.5381826758384705, 1.0, -0.5648742914199829]
unnormalized actions: [0.5808971846103668, -1.56, -0.09, 0.027193293869495372, -0.174, 0.041900766342878204, -1.3820499551296235, 1.6096918568015097, 0.28, -0.09828812670707703]


actions : [1.0, -0.5388720035552979, 1.0, 0.16349369287490845, -1.0, 1.0, 1.0, 1.0, -0.7389354109764099, 1.0]
unnormalized actions: [0.7899999999999999, -1.089649443626404, 2.1100000000000003, 0.04577823400497438, -0.174, 0.3799999999999999, 0.48, 2.12, -0.20690191507339478, 0.174]


actions : [-1.0, -0.9456731081008911, 1.0, -1.0, 1.0, 1.0, 0.3689951002597809, 0.8599470853805542, -1.0, -0.04313276708126068]
unnormalized actions: [-0.38, -1.504586570262909, 2.1100000000000003, -0.28, 0.174, 0.3799999999999999, -0.16362499773502348, 1.9652415293455123, -0.28, -0.007505101472139369]


actions : [-1.0, -0.29742804169654846, 0.2764511704444885, -1.0, -1.0, -0.4061269164085388, 0.0817103385925293, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, -0.8433766025304795, 1.3140962874889375, -0.28, -0.174, -0.44258424609899527, -0.4566554546356201, 2.12, -0.28, 0.174]


actions : [1.0, 1.0, 0.9965646266937256, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1062210893630984, 0.28, 0.174, -0.79, -1.56, -0.09, -0.28, -0.174]


actions : [1.0, 0.06128641963005066, -1.0, -0.02541583776473999, -0.31999796628952026, -1.0, 0.5349117517471313, -1.0, -1.0, 0.6942178606987]
unnormalized actions: [0.7899999999999999, -0.47748785197734844, -0.09, -0.007116434574127195, -0.05567964613437652, -0.79, 0.005609986782074028, -0.09, -0.28, 0.12079390776157378]


actions : [1.0, 0.3932311534881592, 1.0, 1.0, -1.0, 0.06328204274177551, 0.24828006327152252, 1.0, 1.0, -0.2130378782749176]
unnormalized actions: [0.7899999999999999, -0.13890422344207765, 2.1100000000000003, 0.28, -0.174, -0.16798000499606136, -0.28675433546304707, 2.12, 0.28, -0.037068590819835656]


actions : [0.7399221062660217, -0.27330392599105835, -0.20450150966644287, -0.022656157612800598, -0.8371150493621826, -0.19834592938423157, -0.9647985100746155, 0.09087679535150528, -0.6677328944206238, -1.0]
unnormalized actions: [0.6378544321656227, -0.8187700045108796, 0.785048339366913, -0.006343724131584183, -0.14565801858901978, -0.3210323686897755, -1.5240944802761078, 1.1154188588634133, -0.18696521043777467, -0.174]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, -0.30602291226387024, -0.2729896306991577, -0.1601809859275818, -1.0, -1.0]
unnormalized actions: [-0.38, -1.56, -0.09, 0.28, -0.174, -0.38402340367436416, -0.8184494233131409, 0.8380000105500222, -0.28, -0.174]


actions : [-0.6494244337081909, 0.046125710010528564, -0.16873019933700562, -0.698123037815094, 0.16285587847232819, -0.6180983185768127, -0.8206722140312195, -0.39779287576675415, 0.5002602338790894, -1.0]
unnormalized actions: [-0.1749132937192917, -0.49295177578926097, 0.8243967807292939, -0.19547445058822632, 0.028336922854185098, -0.5665875163674355, -1.3770856583118438, 0.5754388722777367, 0.14007286548614506, -0.174]


actions : [-1.0, -0.15921296179294586, -0.6371898651123047, -0.676271915435791, 0.13006563484668732, -1.0, 1.0, 1.0, -0.6129046678543091, 1.0]
unnormalized actions: [-0.38, -0.7023972210288049, 0.3090911483764649, -0.1893561363220215, 0.022631420463323587, -0.79, 0.48, 2.12, -0.17161330699920657, 0.174]


actions : [1.0, 0.5157614946365356, 1.0, -0.6509259343147278, -0.7676560878753662, 1.0, 0.006202071905136108, -1.0, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, -0.013923275470733687, 2.1100000000000003, -0.18225926160812378, -0.1335721592903137, 0.3799999999999999, -0.5336738866567612, -0.09, -0.28, -0.174]


actions : [0.9124227166175842, -0.7639071345329285, -0.4009666442871094, 1.0, -0.0614423006772995, -0.087595134973526, -1.0, 0.881638765335083, 1.0, -1.0]
unnormalized actions: [0.7387672892212868, -1.319185277223587, 0.5689366912841798, 0.28, -0.010690960317850107, -0.2562431539595128, -1.56, 1.9892108356952665, 0.28, -0.174]


actions : [-0.4631192088127136, -0.2637702226638794, 1.0, 0.038519635796546936, 0.3623591363430023, -1.0, 0.49978506565093994, 0.6594093441963196, 1.0, 0.9559926986694336]
unnormalized actions: [-0.06592473715543751, -0.809045627117157, 2.1100000000000003, 0.010785498023033135, 0.0630504897236824, -0.79, -0.03021923303604135, 1.7436473253369331, 0.28, 0.16634272956848145]


actions : [0.799227237701416, 1.0, 1.0, -0.1622065007686615, 0.09434249997138977, 1.0, -1.0, 0.544684112071991, -0.1669769585132599, -1.0]
unnormalized actions: [0.6725479340553283, 0.48, 2.1100000000000003, -0.045417820215225224, 0.01641559499502182, 0.3799999999999999, -1.56, 1.61687594383955, -0.04675354838371276, -0.174]


actions : [0.06770984828472137, 1.0, 1.0, -1.0, -1.0, -0.8257832527160645, -0.6728620529174805, 0.24431553483009338, 0.144054114818573, -0.5491541624069214]
unnormalized actions: [0.24461026124656193, 0.48, 2.1100000000000003, -0.28, -0.174, -0.6880832028388978, -1.22631929397583, 1.284968665987253, 0.04033515214920047, -0.09555282425880432]


actions : [1.0, 0.6621070504188538, -0.16678178310394287, 0.5992943644523621, -0.21962705254554749, 0.6725559830665588, 1.0, 0.5556960105895996, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.1353491914272309, 0.8265400385856629, 0.1678024220466614, -0.03821510714292525, 0.18844525009393687, 0.48, 1.6290440917015074, 0.28, -0.174]


actions : [1.0, 1.0, 0.6046496033668518, -1.0, -1.0, -1.0, -0.6670209169387817, -1.0, 0.7697551250457764, 0.6770089864730835]
unnormalized actions: [0.7899999999999999, 0.48, 1.675114563703537, -0.28, -0.174, -0.79, -1.2203613352775573, -0.09, 0.2155314350128174, 0.1177995636463165]


actions : [0.2945404648780823, 0.8334012627601624, 1.0, -0.9863079786300659, -1.0, -0.6826725006103516, -0.5262134671211243, 0.2340429425239563, 0.22215789556503296, 1.0]
unnormalized actions: [0.3773061719536781, 0.3100692880153655, 2.1100000000000003, -0.2761662340164185, -0.174, -0.6043634128570557, -1.0767377364635469, 1.2736174514889715, 0.062204210758209255, 0.174]


actions : [1.0, -0.48328056931495667, 0.5264312028884888, -0.5598604083061218, -1.0, 0.13916394114494324, -0.5473093390464783, -1.0, -1.0, 0.11214828491210938]
unnormalized actions: [0.7899999999999999, -1.0329461807012559, 1.5890743231773377, -0.15676091432571412, -0.174, -0.12358909443020827, -1.0982555258274078, -0.09, -0.28, 0.01951380157470703]


actions : [-1.0, 0.5688663125038147, 0.24777722358703613, -0.5903934836387634, 0.501971960067749, 0.8868752717971802, 0.45042741298675537, -0.027209579944610596, 0.8288091421127319, -1.0]
unnormalized actions: [-0.38, 0.04024363875389092, 1.2825549459457397, -0.1653101754188538, 0.08734312105178832, 0.3138220340013502, -0.08056403875350959, 0.9849334141612053, 0.23206655979156499, -0.174]


actions : [-1.0, -0.2624882757663727, 1.0, -1.0, -0.2731410562992096, 1.0, 0.10586768388748169, 0.48605918884277344, 1.0, -0.062010087072849274]
unnormalized actions: [-0.38, -0.8077380412817001, 2.1100000000000003, -0.28, -0.04752654379606247, 0.3799999999999999, -0.43201496243476867, 1.5520954036712646, 0.28, -0.010789755150675762]


actions : [-1.0, 0.6737083196640015, -1.0, -0.2999371588230133, -1.0, 0.5879282355308533, -1.0, 0.16081459820270538, -0.8517013788223267, -1.0]
unnormalized actions: [-0.38, 0.14718248605728146, -0.09, -0.08398240447044372, -0.174, 0.13893801778554904, -1.56, 1.1927001310139893, -0.23847638607025148, -0.174]


actions : [-0.10742317140102386, 0.2623642385005951, -0.07445180416107178, -1.0, -0.9141759872436523, -0.6913546323776245, 0.19358018040657043, -1.0, 1.0, -0.7835651636123657]
unnormalized actions: [0.14215744473040104, -0.2723884767293929, 0.9281030154228213, -0.28, -0.1590666217803955, -0.6094424599409104, -0.34254821598529817, -0.09, 0.28, -0.13634033846855162]
